Part ID,Cabinet ID,Part Name,Length (mm),Width (mm),Thk (mm),Material,Grain,EB Length 1,EB Length 2,EB Width 1,EB Width 2,CNC Machining
GAL-C3-TWD3-BK,GAL-C3,Internal_Back_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD4-LH,GAL-C3,Internal_Drawer_LH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD4-RH,GAL-C3,Internal_Drawer_RH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD4-SF,GAL-C3,Internal_SubFront_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD4-BK,GAL-C3,Internal_Back_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD5-LH,GAL-C3,Internal_Drawer_LH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD5-RH,GAL-C3,Internal_Drawer_RH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD5-SF,GAL-C3,Internal_SubFront_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-TWD5-BK,GAL-C3,Internal_Back_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C3-SH1,GAL-C3,Adjustable_Shelf_Upper_1,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C3-SH2,GAL-C3,Adjustable_Shelf_Upper_2,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C3-DOOR,GAL-C3,Full_Height_Pantry_Door,597.0,2060.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C4-GLH,GAL-C4,Gable_LH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C4-GRH,GAL-C4,Gable_RH,2160.0,600.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C4-BOT,GAL-C4,Bottom_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C4-TOP,GAL-C4,Roof_Panel,564.0,600.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C4-CLT-T,GAL-C4,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C4-CLT-B,GAL-C4,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C4-BAK,GAL-C4,Back_Panel_Sheet,574.0,2134.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C4-TWD1-LH,GAL-C4,Internal_Drawer_LH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD1-RH,GAL-C4,Internal_Drawer_RH_1,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD1-SF,GAL-C4,Internal_SubFront_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD1-BK,GAL-C4,Internal_Back_1,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD2-LH,GAL-C4,Internal_Drawer_LH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD2-RH,GAL-C4,Internal_Drawer_RH_2,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD2-SF,GAL-C4,Internal_SubFront_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD2-BK,GAL-C4,Internal_Back_2,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD3-LH,GAL-C4,Internal_Drawer_LH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD3-RH,GAL-C4,Internal_Drawer_RH_3,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD3-SF,GAL-C4,Internal_SubFront_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD3-BK,GAL-C4,Internal_Back_3,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD4-LH,GAL-C4,Internal_Drawer_LH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD4-RH,GAL-C4,Internal_Drawer_RH_4,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD4-SF,GAL-C4,Internal_SubFront_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD4-BK,GAL-C4,Internal_Back_4,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD5-LH,GAL-C4,Internal_Drawer_LH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD5-RH,GAL-C4,Internal_Drawer_RH_5,490.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD5-SF,GAL-C4,Internal_SubFront_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-TWD5-BK,GAL-C4,Internal_Back_5,534.0,140.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C4-SH1,GAL-C4,Adjustable_Shelf_Upper_1,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C4-SH2,GAL-C4,Adjustable_Shelf_Upper_2,563.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C4-DOOR,GAL-C4,Full_Height_Pantry_Door,597.0,2060.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C5-GLH,GAL-C5,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C5-GRH,GAL-C5,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C5-BOT,GAL-C5,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C5-TOP,GAL-C5,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C5-CLT-T,GAL-C5,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C5-CLT-B,GAL-C5,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C5-BAK,GAL-C5,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C5-SH1,GAL-C5,Wall_Shelf_1,863.0,310.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C5-FR,GAL-C5,Wall_Front_Door,897.0,717.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C6-GLH,GAL-C6,Gable_LH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C6-GRH,GAL-C6,Gable_RH,360.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C6-BOT,GAL-C6,Bottom_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C6-TOP,GAL-C6,Roof_Panel,864.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C6-CLT-T,GAL-C6,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C6-CLT-B,GAL-C6,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C6-BAK,GAL-C6,Back_Panel_Sheet,874.0,334.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C6-SH1,GAL-C6,Wall_Shelf_1,863.0,310.0,18.0,18mm White MFC,length,1.0mm ABS,-,-,-,YES
GAL-C6-FR,GAL-C6,Wall_Front_Door,897.0,357.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C7-GLH,GAL-C7,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C7-GRH,GAL-C7,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C7-BOT,GAL-C7,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C7-STR-F,GAL-C7,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C7-STR-R,GAL-C7,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C7-STR-M,GAL-C7,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C7-CLT-T,GAL-C7,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C7-CLT-B,GAL-C7,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C7-BAK,GAL-C7,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C7-DW1-LH,GAL-C7,Drawer_Box_LH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C7-DW1-RH,GAL-C7,Drawer_Box_RH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C7-DW1-SF,GAL-C7,Drawer_SubFront_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C7-DW1-BK,GAL-C7,Drawer_Back_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C7-DW1-BM,GAL-C7,Drawer_Bottom_Lower,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
GAL-C7-FR1,GAL-C7,Lower_Pot_Drawer_Front,897.0,315.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C7-DW2-LH,GAL-C7,Drawer_Box_LH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C7-DW2-RH,GAL-C7,Drawer_Box_RH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C7-DW2-SF,GAL-C7,Drawer_SubFront_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C7-DW2-BK,GAL-C7,Drawer_Back_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C7-DW2-BM,GAL-C7,Drawer_Bottom_Upper,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
GAL-C7-FR2,GAL-C7,Upper_Drawer_Front,897.0,248.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C8-GLH,GAL-C8,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C8-GRH,GAL-C8,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C8-BOT,GAL-C8,Bottom_Panel,864.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C8-STR-F,GAL-C8,Top_Front_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C8-STR-R,GAL-C8,Top_Rear_Stretcher,864.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C8-STR-M,GAL-C8,Mid_C_Gola_Stretcher,864.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C8-CLT-T,GAL-C8,Rear_Top_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C8-CLT-B,GAL-C8,Rear_Bottom_Cleat,864.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C8-BAK,GAL-C8,Back_Panel_Sheet,874.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C8-DW1-LH,GAL-C8,Drawer_Box_LH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C8-DW1-RH,GAL-C8,Drawer_Box_RH_Lower,450.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C8-DW1-SF,GAL-C8,Drawer_SubFront_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C8-DW1-BK,GAL-C8,Drawer_Back_Lower,809.0,200.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C8-DW1-BM,GAL-C8,Drawer_Bottom_Lower,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
GAL-C8-FR1,GAL-C8,Lower_Pot_Drawer_Front,897.0,315.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C8-DW2-LH,GAL-C8,Drawer_Box_LH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C8-DW2-RH,GAL-C8,Drawer_Box_RH_Upper,450.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C8-DW2-SF,GAL-C8,Drawer_SubFront_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C8-DW2-BK,GAL-C8,Drawer_Back_Upper,809.0,120.0,15.0,15mm Birch Plywood,length,1.0mm Birch,-,-,-,YES
GAL-C8-DW2-BM,GAL-C8,Drawer_Bottom_Upper,809.0,420.0,16.0,16mm Solid Birch Base,none,-,-,-,-,NO
GAL-C8-FR2,GAL-C8,Upper_Drawer_Front,897.0,248.0,18.0,18mm Anthracite Supermatte,length,1.0mm ABS,1.0mm ABS,1.0mm ABS,1.0mm ABS,NO
GAL-C9-GLH,GAL-C9,Gable_LH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C9-GRH,GAL-C9,Gable_RH,720.0,560.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C9-BOT,GAL-C9,Bottom_Panel,564.0,560.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C9-STR-F,GAL-C9,Top_Front_Stretcher,564.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C9-STR-R,GAL-C9,Top_Rear_Stretcher,564.0,80.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C9-STR-M,GAL-C9,Mid_C_Gola_Stretcher,564.0,60.0,18.0,18mm White MFC,length,0.4mm,-,-,-,YES
GAL-C9-CLT-T,GAL-C9,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C9-CLT-B,GAL-C9,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C9-BAK,GAL-C9,Back_Panel_Sheet,574.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C10-GLH,GAL-C10,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C10-GRH,GAL-C10,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C10-BOT,GAL-C10,Bottom_Panel,564.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C10-TOP,GAL-C10,Roof_Panel,564.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C10-CLT-T,GAL-C10,Rear_Top_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C10-CLT-B,GAL-C10,Rear_Bottom_Cleat,564.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C10-BAK,GAL-C10,Back_Panel_Sheet,574.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
GAL-C11-GLH,GAL-C11,Gable_LH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C11-GRH,GAL-C11,Gable_RH,720.0,350.0,18.0,18mm White MFC,length,1.0mm ABS,-,0.4mm,0.4mm,YES
GAL-C11-BOT,GAL-C11,Bottom_Panel,364.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C11-TOP,GAL-C11,Roof_Panel,364.0,350.0,18.0,18mm White MFC,none,1.0mm ABS,-,-,-,YES
GAL-C11-CLT-T,GAL-C11,Rear_Top_Cleat,364.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C11-CLT-B,GAL-C11,Rear_Bottom_Cleat,364.0,100.0,18.0,18mm White MFC,length,-,-,-,-,NO
GAL-C11-BAK,GAL-C11,Back_Panel_Sheet,374.0,694.0,6.0,6mm White Backing,length,-,-,-,-,NO
